gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
NMU,CEP55,0.4614366450229987,0.6504842260639693,0.949438202247191,1.0,1.0,0.0,0.5105242999407094,0.0098458434802982,0.0092228620594016,0.0095343527698499,0.7373595505617978,0.1021048599881418,0.0009534352769849,-1.1709690763707528,moderate correlation,0.1228169014084507,0.0967741935483871,T cells,-0.3610540663334848
MUC16,ST6GALNAC1,0.4733043726065361,0.5637161855720455,0.8033707865168539,0.994011976047904,1.0,0.0,0.064971674820361,0.0,0.0,0.0,0.6993456906411895,0.0129943349640722,0.0,-1.1745250136499565,weak correlation / high independence,0.1833802816901408,0.1111111111111111,CD8 T cells,-0.37217527386541477
MMP1,MUC16,0.5367669500069564,0.4733043726065361,0.7752808988764045,1.0,1.0,0.0,0.0496596139213936,0.0359063075725883,0.0,0.0179531537862941,0.6938202247191011,0.0099319227842787,0.0017953153786294,-1.178783382770881,weak correlation / high independence,0.1833802816901408,0.1111111111111111,Tregs,-0.37217527386541477
NMU,MUC16,0.4614366450229987,0.4733043726065361,0.8089887640449438,1.0,1.0,0.0,0.4269945650680523,0.0098458434802982,0.0,0.0049229217401491,0.702247191011236,0.0853989130136104,0.0004922921740149,-1.1804636416184613,moderate correlation,0.1245070422535211,0.0967741935483871,T cells,-0.3593639254884144
TFF1,MUC16,0.5716120235084965,0.4733043726065361,0.7584269662921348,0.994011976047904,1.0,0.0163934426229508,-0.1033946562664958,0.0,0.0,0.0,0.6922080962407474,0.0206789312532991,0.0,-1.1893472043396254,weak correlation / high independence,0.1833802816901408,0.1111111111111111,CD8 T cells,-0.37217527386541477
MUC16,CALD1,0.4733043726065361,0.7646968638034911,0.797752808988764,1.0,1.0,0.0983606557377049,0.2905688865760854,0.0,0.0,0.0,0.7240283661816173,0.058113777315217,0.0,-1.1949617804606736,low-to-moderate correlation / partial independence,0.1833802816901408,0.1111111111111111,CD8 T cells,-0.37217527386541477
SLC16A1,MUC16,0.6917994825403561,0.4733043726065361,0.8089887640449438,1.0,1.0,0.0,0.1820484804370973,0.1235426491949856,0.0,0.0617713245974928,0.702247191011236,0.0364096960874194,0.0061771324597492,-1.2012160068630062,weak correlation / high independence,0.1833802816901408,0.1111111111111111,Tregs,-0.37217527386541477
MUC16,UBE2T,0.4733043726065361,0.6851174449921733,0.8089887640449438,1.0,1.0,0.0,0.2238344737993768,0.0,0.0037013167642305,0.0018506583821152,0.702247191011236,0.0447668947598753,0.0001850658382115,-1.2035811389139246,low-to-moderate correlation / partial independence,0.1833802816901408,0.1111111111111111,CD8 T cells,-0.37217527386541477
MUC16,KLK7,0.4733043726065361,0.3760186196818953,0.7808988764044944,1.0,1.0,0.0,0.4121820039874774,0.0,0.0376421994110614,0.0188210997055307,0.6952247191011236,0.0824364007974954,0.001882109970553,-1.2499701609939986,moderate correlation,0.1833802816901408,0.1111111111111111,CD8 T cells,-0.37217527386541477
MUC16,UBE2C,0.4733043726065361,0.7404508552135626,0.7303370786516854,1.0,1.0,0.0,0.3643733960421708,0.0,0.1332719621258459,0.0666359810629229,0.6825842696629214,0.0728746792084341,0.0066635981062922,-1.2578303769788786,low-to-moderate correlation / partial independence,0.1833802816901408,0.1111111111111111,Tregs,-0.37217527386541477
TPX2,MUC16,0.7229964697986911,0.4733043726065361,0.7640449438202247,1.0,1.0,0.0,0.3588488393777614,0.1722119354068063,0.0,0.0861059677034031,0.6910112359550562,0.0717697678755522,0.0086105967703403,-1.3305271881587553,low-to-moderate correlation / partial independence,0.1673239436619718,0.1111111111111111,CD8 T cells,-0.3882316118935838
MUC16,IL1R2,0.4733043726065361,0.6056144394440304,0.7696629213483146,0.994011976047904,1.0,0.0,0.1219066761097686,0.0,0.0,0.0,0.6909187243490547,0.0243813352219537,0.0,-1.3718037689323677,weak correlation / high independence,0.1478873239436619,0.1111111111111111,CD8 T cells,-0.4076682316118937
MUC16,SPRY4,0.4733043726065361,0.8034291432449421,0.7865168539325843,1.0,1.0,0.0,0.0735220971180077,0.0,0.0,0.0,0.6966292134831461,0.0147044194236015,0.0,-1.3803600259717546,weak correlation / high independence,0.1430985915492957,0.1111111111111111,Tregs,-0.41245696400625986
MUC4,MUC16,0.6588669326559171,0.4733043726065361,0.348314606741573,1.0,0.5797101449275363,0.8688524590163934,0.5765312531701243,0.2225308109520564,0.0,0.1112654054760282,0.6992193026713757,0.1153062506340248,0.0111265405476028,-1.4247095761471849,moderate correlation,0.156056338028169,0.1111111111111111,Tregs,-0.3994992175273866
ETV1,MUC16,0.6641001764469112,0.4733043726065361,0.8089887640449438,1.0,1.0,0.0,0.0723012063189351,0.0248227584393116,0.0,0.0124113792196558,0.702247191011236,0.014460241263787,0.0012411379219655,-1.4503868955297596,weak correlation / high independence,0.128169014084507,0.1111111111111111,CD8 T cells,-0.4273865414710486
MUC16,PLEKHA2,0.4733043726065361,0.2434402352438865,0.8089887640449438,1.0,1.0,0.0,0.3108491639501935,0.0,0.0,0.0,0.702247191011236,0.0621698327900387,0.0,-1.4954468984298201,low-to-moderate correlation / partial independence,0.1284507042253521,0.1111111111111111,CD8 T cells,-0.4271048513302035
PTPRR,MUC16,0.5441886518479988,0.4733043726065361,0.8033707865168539,0.994011976047904,1.0,0.0,0.2507254897722683,0.0262167266474666,0.0,0.0131083633237333,0.6993456906411895,0.0501450979544536,0.0013108363323733,-1.5045359087473595,low-to-moderate correlation / partial independence,0.1250704225352112,0.1111111111111111,CD8 T cells,-0.4304851330203444
MUC16,CEP55,0.4733043726065361,0.6504842260639693,0.8089887640449438,1.0,1.0,0.0,0.363008433727605,0.0,0.0092228620594016,0.0046114310297008,0.702247191011236,0.072601686745521,0.00046114310297,-1.5345089095727795,low-to-moderate correlation / partial independence,0.1228169014084507,0.1111111111111111,CD8 T cells,-0.4327386541471049
CAPN9,MUC16,0.6169507151469692,0.4733043726065361,0.5842696629213483,1.0,1.0,0.0,0.0280700130604598,0.2016655848611086,0.0,0.1008327924305543,0.6460674157303371,0.0056140026120919,0.0100832792430554,-1.5347315875645604,weak correlation / high independence,0.1225352112676056,0.1111111111111111,CD8 T cells,-0.43302034428795
MUC16,TEP1,0.4733043726065361,0.8518818708710447,0.7752808988764045,1.0,1.0,0.0,0.1390880708453369,0.0,0.0,0.0,0.6938202247191011,0.0278176141690673,0.0,-1.5540286883545047,weak correlation / high independence,0.1115492957746479,0.1111111111111111,CD8 T cells,-0.4440062597809077
CEP55,TEP1,0.6504842260639693,0.8518818708710447,0.8876404494382022,1.0,1.0,0.0,0.3192028904564098,0.0092228620594016,0.0,0.0046114310297008,0.7219101123595506,0.0638405780912819,0.00046114310297,-1.5624229077392398,low-to-moderate correlation / partial independence,0.1115492957746479,0.1111111111111111,CD8 T cells,-0.4440062597809077
CEP55,SULT1B1,0.6504842260639693,0.5055144300630535,0.898876404494382,1.0,1.0,0.0,0.1897669306835721,0.0092228620594016,0.0,0.0046114310297008,0.7247191011235955,0.0379533861367144,0.00046114310297,-1.5886563044854163,weak correlation / high independence,0.1005633802816901,0.1111111111111111,CD8 T cells,-0.4549921752738655
MUC16,SULT1B1,0.4733043726065361,0.5055144300630535,0.7696629213483146,1.0,1.0,0.0,-0.0648498370843626,0.0,0.0,0.0,0.6924157303370786,0.0129699674168725,0.0,-1.5955151134491214,weak correlation / high independence,0.1005633802816901,0.1111111111111111,CD8 T cells,-0.4549921752738655
